"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
1,1,1,1,1.00153692513923,1.00145289158476,1.00719427120337,0.853302193628958
1,1,1,1,1.00077502697203,1.00072869662256,1.00452576028702,0.847573132873342
1,1,1,1,1.00070794253565,1.000664921406,1.00386955039239,0.845599408092408
1,1,1,1,1.00066429337837,1.00062193000795,1.00379724933327,0.850874269156097
1,1,1,1,1.00071097591437,1.00066626980257,1.00397274472522,0.842623869025988
1,1,1,1,1.00079003051909,1.00074073795303,1.00412882230801,0.83850909466405
1,1,1,1,1.0008425526674,1.00079142581709,1.00432152078392,0.841136727737206
1,1,1,1,1.00088088411927,1.00083064771044,1.00496336906757,0.843611025477963
1,1,1,1,1.00102529933285,1.00096499940687,1.00839395971753,0.844310011676671
1,1,1,1,1.00201400631053,1.00186181757456,1.01554678700353,0.851473067871099
1,1,1,1,1.00209717841881,1.00194394965015,1.0184122411619,0.854203428944656
1,1,1,1,1.00231705855071,1.00215024995485,1.02101287196996,0.853818753342597
1,1,1,1,1.00293507810536,1.00272657516885,1.02372688203302,0.855626326975966
1,1,1,1,1.00322966652778,1.00300571393007,1.02667207063259,0.852374133904421
1,1,1,1,1.00357730983689,1.00334044363843,1.0292221354477,0.86693047867505
1,1,1,1,1.00373407129264,1.00349068409783,1.03109557627968,0.871845990061798
1,1,1,1,1.00389803965087,1.00365107094955,1.03336475649543,0.877211028155954
1,1,1,1,1.00401028806087,1.00377870958214,1.0328129242811,0.879356362254727
1,1,1,1,1.00388756227435,1.00370942446907,1.03500099675339,0.87709602828387
1,1,1,1,1.00450599347496,1.00429407702523,1.03832235895923,0.876965474433019
1,1,1,1,1.0050645459687,1.00483099051446,1.04356893868817,0.873583627007748
1,1,1,1,1.00524187560761,1.00502134902959,1.04537865054322,0.878060586357215
1,1,1,1,1.00519888768892,1.00499714716171,1.04562602697378,0.880458621410985
1,1,1,1,1.00538860179184,1.00517114811351,1.04374772487199,0.885570668129662
1,1,1,1,1.00531062485969,1.00508660927527,1.04355491453804,0.882265148493679
1,1,1,1,1.00549536528319,1.005230965869,1.04294715327479,0.878076848053183
1,1,1,1,1.00555342020703,1.00527162840549,1.04244804386735,0.876338144137369
1,1,1,1,1.00543362933297,1.00513243954903,1.03980361115087,0.87538785027882
1,1,1,1,1.00498032285262,1.00468789529143,1.03516210213815,0.878182727440704
1,1,1,1,1.00435341463131,1.0040695706774,1.02676566194458,0.888562118791862
1,1,1,1,1.00441453532504,1.00410103732131,1.02504003816281,0.888385654828132
1,1,1,1,1.00423824986903,1.00389891694339,1.0225472748754,0.883756224240229
1,1,1,1,1.00387379211163,1.00355384927147,1.02148805796652,0.883294614200112
1,1,1,1,1.00370875255112,1.00341561557168,1.02053645579047,0.883747095929194
1,1,1,1,1.00359085502467,1.0033334280288,1.02035946552182,0.885105450875125
1,1,1,1,1.00349610846619,1.00326286461381,1.02015285271459,0.884235689767715
1,1,1,1,1.00386556190302,1.00361183522228,1.02144242756099,0.881706403419279
1,1,1,1,1.00427592026432,1.00398654785793,1.0226455465501,0.880836140068107
1,1,1,1,1.0042049461234,1.00391912186483,1.02362920098529,0.881213728867293
1,1,1,1,1.00386778944619,1.0036141340834,1.02270679377931,0.877953611502307
1,1,1,1,1.00362960432578,1.00340223102464,1.02230814762489,0.876415178801855
1,1,1,1,1.0038666500209,1.00361985869283,1.02310286950079,0.881161340663761
1,1,1,1,1.00404520023406,1.00377444068932,1.02393269944929,0.880190406681819
1,1,1,1,1.00415840744063,1.00387374442255,1.02490367175441,0.879933396484665
1,1,1,1,1.00424834153785,1.00393446863598,1.02584380157615,0.885450766333759
1,1,1,1,1.0049552613981,1.00457706823963,1.0276511552059,0.890611835491831
1,1,1,1,1.00498987918926,1.00460481440772,1.02838549498156,0.891130435442213
1,1,1,1,1.00453166427629,1.00417600610647,1.02851482347821,0.892908764522423
1,1,1,1,1.0043002886148,1.0039616514742,1.02612784236092,0.893021708463539
1,1,1,1,1.00427069359938,1.0039332641873,1.0252301137132,0.892469679043393
1,1,1,1,1.00432914840876,1.0039799305729,1.02526291395547,0.896507898260294
1,1,1,1,1.00401162819498,1.00369675548445,1.02468403861788,0.899640641852758
