"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.470037785648099,0.462036830631756,0.628819470419219,0.512538350826007,0.0683311112596383,0.0729478455302648,6.58531434342001e-05,4.355818110169e-09
0.45941967819727,0.452277683069853,0.638141486321872,0.511401962522739,0.0661049292189636,0.0704416780737116,6.37440572155448e-05,4.11892381886707e-09
0.445282386953228,0.434543387623991,0.64232902893484,0.501893036306077,0.0635749203440934,0.0676388943486522,6.14417773827328e-05,4.0611780741504e-09
0.420868225064639,0.410232265109575,0.64919371194368,0.486929613048633,0.0603898612385282,0.0641758351220619,5.86187493395243e-05,4.11161971036308e-09
0.396789136216659,0.389678124217845,0.647774810422986,0.470394652496053,0.0582072587587693,0.0618881710968227,5.69531959552738e-05,4.15024683159239e-09
0.383520982747433,0.370997926623156,0.644891806409765,0.454954140024486,0.057277767575801,0.0609221812319451,5.61153641611699e-05,4.16771814768513e-09
0.370120879342217,0.348310988348071,0.638367181865843,0.433430427944731,0.0564052940566253,0.0600095059563363,5.52054497514337e-05,4.23110483756673e-09
0.37448837953192,0.321327454378022,0.622000271682201,0.403848625114774,0.0552871643297178,0.0590028010641168,5.43229327620315e-05,4.34518955822636e-09
0.377337610538901,0.30626842400575,0.606958163094208,0.382894619226579,0.0549325690675394,0.0588086943055166,5.38611003287086e-05,4.34205562227037e-09
0.382035498903946,0.299345307806383,0.5879367765006,0.364731777279569,0.0552081203355369,0.0593613012240028,5.52273122375259e-05,4.20085783162986e-09
0.402224058009941,0.303204086425546,0.568831150420395,0.355170974757533,0.0573241266058159,0.0619921103781513,6.03877408866468e-05,4.36558832125388e-09
0.424656865378816,0.312944096515508,0.559064192666351,0.354241109022249,0.0588720933750451,0.0638432984220948,6.33946035925521e-05,4.63456733337356e-09
0.444650076010617,0.326451133512473,0.540901893947106,0.352075476535118,0.0606377860410528,0.0660482447497882,6.67825279922832e-05,5.10017469591946e-09
0.450739805974852,0.331958329797799,0.518649687315987,0.343255510046349,0.0614668623418346,0.0672994433887174,6.97350587999928e-05,5.53373783588256e-09
0.453937834702315,0.338284278283115,0.506612471350824,0.340807120394222,0.0625434990656845,0.0686944720405248,7.23232647710075e-05,5.7289577360984e-09
0.45480715335055,0.347291753178163,0.498123771059379,0.34383652656518,0.0638372145393463,0.0703002563461305,7.51206425692883e-05,5.88207181821102e-09
0.451985158499789,0.356167432635482,0.493727864227177,0.346392845377731,0.0669990326350895,0.0738715757109341,7.99629919071205e-05,6.10718938846230e-09
0.447932177221257,0.360593369020395,0.484529479393101,0.347002568408565,0.0681103305213191,0.0752221361512704,8.21799320219588e-05,6.20615458303136e-09
0.43646767820226,0.361765486247454,0.464351093257177,0.343121709392106,0.0682538715206747,0.0755115793031514,8.2797253555806e-05,6.34527858903234e-09
0.419968588009362,0.35770195705728,0.445561229200543,0.333518399646508,0.0674108443193429,0.0746825534785664,8.16274182256005e-05,6.28241760526808e-09
0.388020586602756,0.340286574897481,0.411079956026993,0.310002816804689,0.0656428757049385,0.0729232043658665,8.01712079022143e-05,6.21944205928403e-09
0.395015594384093,0.330801295045133,0.392300746511863,0.299059271698082,0.0651825092154205,0.0724021363753376,8.01800978943564e-05,6.13533932416138e-09
0.415307408027469,0.31953433406404,0.377993136517424,0.291633863782199,0.0647182812858748,0.0718216809204667,7.96131362659956e-05,5.81215688179841e-09
0.424724245367692,0.311760806922913,0.370249347806807,0.286465937841106,0.0641866328668281,0.0711775732112895,7.89105755773983e-05,5.65529281367504e-09
0.43046636598264,0.306518499844266,0.364105376780676,0.282222137033175,0.0635610406014701,0.0703177063926366,7.80120562533216e-05,5.49955276474771e-09
0.425444982472577,0.306306656661427,0.341150630293388,0.282905996870475,0.0605302025089393,0.0670093101509866,7.53703936541967e-05,5.29333809806968e-09
0.414307868785758,0.304140549261831,0.326251695008287,0.288178036687348,0.057886625610388,0.0640337475878346,7.22875201606909e-05,5.14339236245906e-09
0.409378179327882,0.302373614297466,0.324978877900677,0.292681563793165,0.0569860246572622,0.0629026579455674,7.07065725620627e-05,4.98536525124856e-09
0.406669160169865,0.298998097557118,0.32528073151417,0.296037351139808,0.0562866591906621,0.0620081112195093,6.93392507805484e-05,4.98551776273728e-09
0.403911709523971,0.305502507783643,0.33482824085584,0.309858740099184,0.0556790250383956,0.0611138761486672,6.740909053295e-05,4.84942919798055e-09
0.387083346587486,0.311273264602145,0.344726650021475,0.322414540967614,0.0549616952495052,0.0602136981261642,6.53237629873228e-05,4.49397661602461e-09
0.348232509810612,0.315230871595758,0.345966145418244,0.332060924450537,0.0535577624648276,0.0586049733522633,6.29162233746644e-05,4.49232175211106e-09
0.312057115250181,0.315035884774835,0.336017905024684,0.336070460277196,0.0518881054893003,0.0567214030590184,6.02853001463547e-05,4.34737514280167e-09
0.287943524911328,0.310493299176154,0.328089188864811,0.337980983943896,0.0500657337335611,0.0547624713177335,5.70761265064592e-05,4.29200138357494e-09
0.273538874707041,0.309478402526892,0.329251381625366,0.344361902531717,0.0488595528062412,0.0533756750092471,5.43730053463587e-05,4.16236736157879e-09
0.281585447615448,0.316084770629343,0.341558468544039,0.359567444297669,0.0478659133481123,0.0520924971102301,5.15287152220751e-05,4.2292025343351e-09
0.293757713205169,0.318076890625181,0.348250094308052,0.363528246404353,0.0474132986351277,0.0514723913131128,5.00816879066327e-05,4.28436615075035e-09
0.312652008714041,0.327012324137321,0.358606362003046,0.368187921828957,0.0480640733354586,0.0518988934618354,4.9108664834013e-05,4.3153536752764e-09
0.324640762697088,0.339404542903261,0.366925592724887,0.377310412867423,0.0484134512947842,0.0521111667384107,4.84712616268846e-05,4.42875205943725e-09
0.325519699681633,0.358611493927168,0.378346364773434,0.392350248711044,0.0480694077456542,0.051627918157576,4.76412351289757e-05,4.57925529859041e-09
0.325044759818107,0.362867498227835,0.391645361213241,0.400527448886228,0.0483860406584373,0.0518398932440944,4.70346723863767e-05,4.48988297002996e-09
0.328754291830507,0.376900885074052,0.418734564671876,0.421639774503718,0.0491665482001853,0.0524801787839415,4.64547504347647e-05,4.49894008054924e-09
0.328356488776496,0.38059318216038,0.435450473134896,0.432104178980317,0.0496677147720178,0.0529431641691831,4.67006314614459e-05,4.47314418145492e-09
0.327945620765313,0.38201537424167,0.443883116553306,0.434826454539908,0.0500341190454985,0.0533321892322042,4.71427695410518e-05,4.51626286727942e-09
0.326506449151052,0.377947389290107,0.447925779872337,0.425079833414646,0.0509274061498797,0.0543019091832794,4.81297739135447e-05,4.53440301054385e-09
0.327473258675279,0.37393988253909,0.450507143589291,0.421552256578854,0.0514862959250973,0.054949148629591,4.86921533417502e-05,4.44529673351203e-09
0.324057580404379,0.375024057028163,0.454854103707453,0.429289010005428,0.0516471052878721,0.0552859931193955,4.97426776009638e-05,4.44356825742359e-09
0.312251886010771,0.365769671169718,0.453575556900444,0.425622138050306,0.051880624662678,0.0556759209690002,5.03058261010133e-05,4.37773666609032e-09
0.30764993376501,0.340353713830998,0.445963690427609,0.40702319761796,0.0526195831584218,0.0566522409533146,5.12429553149092e-05,4.41929440472253e-09
0.306543376342762,0.335008924105729,0.440580823139965,0.400869841167338,0.053033447162328,0.0572080220027579,5.18449817014861e-05,4.4452082485169e-09
0.304617545166267,0.324212187717687,0.43317914263842,0.388641252341913,0.0533755003819104,0.0576474033731685,5.23929930700829e-05,4.45600124525508e-09
0.30135358748271,0.315548443301888,0.416786951778525,0.374707457744274,0.0530558815358535,0.0574347075556033,5.23391835247142e-05,4.3722445082354e-09
0.298828606949172,0.313085203777718,0.410873295739788,0.36652534543331,0.052869253410745,0.0572515174214563,5.198292158453e-05,4.36555019362416e-09
0.292893405521506,0.312260577050362,0.404068772997822,0.361300970271034,0.0522727968981636,0.0566054979650127,5.10342812701171e-05,4.3661833573277e-09
0.287915490616145,0.313913942871707,0.402627744338161,0.360974629965608,0.0518708394308487,0.0561722002424573,5.05663877029007e-05,4.39308737982452e-09
0.270157853245524,0.315067873306841,0.399134458942747,0.357084855901465,0.0509141552118396,0.0551046064624558,4.95345928043089e-05,4.44464711791948e-09
0.247269442946292,0.313882997939802,0.397166222281128,0.345354143311889,0.049352504754912,0.0533371753568154,4.76781104721333e-05,4.52843621743001e-09
0.242472197551799,0.318324053907247,0.400410716474239,0.343006424039617,0.0480938135500971,0.051916972342467,4.68877538053613e-05,4.70480665636917e-09
0.250464757359413,0.325771791225135,0.410942098567379,0.347088777925595,0.046946559867563,0.0505885382144029,4.64569324742089e-05,4.7554783918856e-09
0.2790829533626,0.340818768547425,0.437005746999336,0.356777144416766,0.0460849601253695,0.0495112627779297,4.70899537462779e-05,4.57520235729654e-09
0.294965397906554,0.353746367471652,0.45565132702854,0.36001817761422,0.0459864272526368,0.0493138119149273,4.81879288376553e-05,4.74650295147547e-09
0.316497568387346,0.372331110213955,0.483069150508777,0.367783944744536,0.0469594015540008,0.050217224852905,5.08674609014153e-05,4.92163539794092e-09
0.351060018595093,0.404970135445144,0.528033933856216,0.393378772138748,0.0491020018326152,0.0523216914531857,5.48841884969463e-05,5.03928187978749e-09
0.384972334064144,0.429416773928932,0.56545609031161,0.413652561282457,0.0509773785097021,0.0541899678790717,5.77711144426923e-05,5.08556123878724e-09
0.421094551021526,0.463504907147735,0.605055535554889,0.43550683907056,0.0534566060999315,0.0567814015676366,6.16289658138251e-05,5.15852623049122e-09
0.443185674080717,0.488562753135804,0.627759521117228,0.448242626390278,0.0555533991356108,0.0590016610933715,6.44071066492668e-05,5.25053780956536e-09
0.461671373056272,0.512923273433544,0.648898230137756,0.45848828618921,0.0579412245148308,0.0615900223145602,6.72114635637267e-05,5.28142894035378e-09
0.480835272002473,0.547594200155416,0.673078672797936,0.474329431291013,0.0615465595742245,0.065507618832221,7.1349445113123e-05,5.287475717665e-09
0.481492407113636,0.565637139226583,0.683037405095667,0.477765989446829,0.0633696770489654,0.0675458103470465,7.37308612689352e-05,5.45630385226662e-09
0.482414913804729,0.581676299326764,0.689960965369362,0.477930212742606,0.0655337966427026,0.0699119308415587,7.5770773243933e-05,5.49917688404339e-09
0.477489477498411,0.583764843371673,0.687663319250007,0.474770827563036,0.0662691101206146,0.0707599825115132,7.60146295003585e-05,5.49655707235384e-09
0.461596416223034,0.578971932688591,0.674300916752342,0.458680377851974,0.0668705531377738,0.0715536962561807,7.60247483871034e-05,5.47448474364414e-09
0.441439128356918,0.578065993607761,0.656326255978453,0.447142734154213,0.0670390001340881,0.0719081286310588,7.6043633611785e-05,5.53641800549651e-09
0.424845162160177,0.578772717596971,0.643382181719947,0.443496491907799,0.0678089775701845,0.0728286784294539,7.63387096864201e-05,5.51158798672481e-09
0.41002885277407,0.573127281915686,0.630516626797906,0.439205059564748,0.0689846962629394,0.0742261748989407,7.68704786320514e-05,5.44099211590829e-09
0.397623827337893,0.563526876092749,0.616466963349981,0.432526771182732,0.0695402083264623,0.0749754438139086,7.75197918331423e-05,5.4032748127196e-09
0.38199630670413,0.539474763511064,0.591076424853766,0.413811513413173,0.0706422112726621,0.0764198018997414,7.87159688982793e-05,5.33688074327995e-09
0.377488818681732,0.523985689955658,0.57367055197824,0.4022919242492,0.0720197994272195,0.0780910092452933,7.99689790747083e-05,5.24978837336426e-09
0.377120913903292,0.514718894758354,0.55744007553856,0.398508617516198,0.0742267769058384,0.0806595110722435,8.20188668887727e-05,5.21087101003239e-09
0.406666124726571,0.51096006415886,0.538559397841795,0.40078892940937,0.0794392337694623,0.0864471775455576,8.78374027063224e-05,5.14958802422989e-09
0.420124638927566,0.518712954173908,0.529310512701122,0.413594387705961,0.0833045315317048,0.0906693081716146,9.11649673374433e-05,5.18226159845710e-09
0.441310346586174,0.545454296372499,0.543380138599065,0.462229123900388,0.0898906335344735,0.0976782502678914,9.54405720283741e-05,5.1905137019225e-09
0.460437396078208,0.553954102323302,0.55266055286659,0.485837924193782,0.093928455849425,0.101962359241029,9.81851359818146e-05,5.17936517166954e-09
0.492001487590461,0.5535697231221,0.557046195003199,0.503801366040203,0.0999280843151304,0.108231295799677,0.000101935486126213,5.10119293168272e-09
0.512474237753488,0.555989117947871,0.563645283445438,0.517330648920559,0.104696936144926,0.113121459893097,0.000103975027964648,5.06187256995534e-09
0.52478698884313,0.559234767123588,0.566763613232229,0.528061930271306,0.108086146935758,0.116635463683315,0.000105419983221559,4.97011095991835e-09
0.533398129604175,0.561023119248596,0.570209572490532,0.543847392670787,0.111764317400578,0.120361210260465,0.000106238060492471,4.81519400025667e-09
0.534159340796374,0.562108726178042,0.573865142300959,0.55581427505743,0.113441757854974,0.122003862277925,0.000105958559859512,4.6769870952556e-09
0.525776985494354,0.562069409579052,0.574559739355268,0.562846629787689,0.114545233257658,0.12303683141669,0.000104844801981182,4.52973752953215e-09
0.508858055892355,0.556944533810893,0.573168123482249,0.565200494104328,0.115817500946096,0.124221871187078,0.000102127445338012,4.38048645422276e-09
0.511297364648863,0.541631136612031,0.561471790814517,0.554264055457838,0.116554864008099,0.124939102495556,0.000101399245449281,4.14129017448762e-09
0.530529009644262,0.524197302124423,0.533597805786873,0.534686088845515,0.117810026495991,0.126192283700792,0.000100323885787674,4.06034478584723e-09
0.530149505288781,0.524883474127636,0.522890903817082,0.536354336692014,0.118550581887473,0.12693897272942,9.91049490284922e-05,3.99811878320791e-09
0.51130008347904,0.525842325207118,0.505682667456944,0.534988210483764,0.118123281446731,0.126518080761037,9.74845421789051e-05,3.86249352716995e-09
0.498193398980047,0.53004194437818,0.496911083351115,0.539110797523046,0.117821244797399,0.126175605660821,9.63915574035925e-05,3.85326039123892e-09
0.490528996829163,0.545541869524583,0.488413645796538,0.547495078438523,0.11747459632594,0.125791182653407,9.55227135522393e-05,3.88782213469329e-09
0.490402638521372,0.561627940274484,0.477864545008995,0.549070262231691,0.117744741122729,0.125987463842458,9.57643818453089e-05,3.96547787255792e-09
0.495039401348489,0.567995599501065,0.474787307127669,0.552813450461787,0.118017157559857,0.126230276361,9.59282823785349e-05,3.99197257431014e-09
0.499448452401881,0.574992983628817,0.477717485865025,0.561061423626333,0.118026476900943,0.126207371760734,9.64886729592887e-05,3.97246945425580e-09
0.497804166660671,0.577326178769664,0.481205826447673,0.560942274767915,0.117676949236503,0.125843062149482,9.70171543410438e-05,3.96700779795436e-09
0.490032107102593,0.571524600191347,0.478259871376525,0.550305381637551,0.116859509579551,0.125044296693173,9.77505352970101e-05,3.89460874817398e-09
0.458089801564633,0.551596994156188,0.464185583191746,0.520516966422961,0.115913364480724,0.124119344645073,0.000100033984840393,3.96982458825855e-09
0.452480074040465,0.545971714219573,0.45854446390407,0.507570860940977,0.115390393552721,0.123573017278581,0.000101021493437024,3.96418800895953e-09
0.460333889432637,0.535000989913232,0.463400294883653,0.492302940130751,0.114749696562002,0.122803076459884,0.000100905454330753,3.98839024887929e-09
0.460379585562177,0.514783769493348,0.465553262513314,0.47540460473434,0.114327418133529,0.122251803954403,0.000100379675846225,3.89487945276865e-09
0.456066613045673,0.481187464507714,0.473582639669768,0.454871227677371,0.113594876769144,0.121315100736448,9.84549940284658e-05,3.95505556252345e-09
0.447018404404228,0.462871120633953,0.472945654180816,0.439010416657967,0.112728059090565,0.120311768013528,9.70674265752137e-05,3.97952328942963e-09
0.430892671772021,0.43709225218784,0.46567585944054,0.41836075501954,0.11099189642119,0.118389602429219,9.47918449618864e-05,4.010603110828e-09
0.409121362216649,0.401583107365314,0.447376389917874,0.388531109044919,0.108272745874964,0.115355941677624,9.07665381332982e-05,4.19358574032777e-09
0.38298825054614,0.381506378683375,0.438928864543756,0.377790658292272,0.106009513242113,0.11276446354094,8.67659495095544e-05,4.17468800415327e-09
0.3538656737315,0.357281484641192,0.429151943564268,0.364650076944837,0.1017211621143,0.107952577399551,7.89649042290349e-05,4.15566500712416e-09
0.3396738608365,0.336500705545167,0.422357352269921,0.353433755858462,0.0987710889215033,0.104684148418334,7.38517497326832e-05,4.19169455885905e-09
0.308184553033505,0.302674627990884,0.397227010624145,0.32811116380911,0.0936574665647528,0.0992149814014037,6.81217260530157e-05,4.24571445176895e-09
0.298471602006735,0.284669842821257,0.385250063851713,0.314524767294602,0.0907112665471825,0.0960793231378588,6.49290259613017e-05,4.36266681601274e-09
0.288214777528453,0.274627885238232,0.365971992994664,0.29889783601567,0.0861682409946618,0.0913025373199123,6.03803182584116e-05,4.32745765145258e-09
0.288859266494654,0.272659402007676,0.357965117091137,0.291101008904445,0.0828814565881221,0.0878814620155174,5.76170503169192e-05,4.23621309529867e-09
0.296675322983685,0.282018914493921,0.353090965165042,0.283772283219641,0.080442226585373,0.0853088212879207,5.57395233373096e-05,4.25006979733107e-09
0.317589450657698,0.300394808337621,0.347348233853092,0.273715694882019,0.0777743509705208,0.0825194355618496,5.44207112264641e-05,4.01436152521128e-09
0.34813628531457,0.308114065754544,0.349022268708538,0.270478639491014,0.0762587205620646,0.0809673769108006,5.42928780018841e-05,4.12923440652892e-09
0.369766690168165,0.314705521335775,0.354537543740868,0.271329317670558,0.0750479251514633,0.0797491666353946,5.44939897242969e-05,4.17730438965635e-09
0.376807689791773,0.317360615932683,0.355359463484418,0.271192936504238,0.0744003825579498,0.0791056439403381,5.49174911297657e-05,4.18191270369626e-09
0.388511872616833,0.320447358325047,0.352936741200478,0.26897129617632,0.073534357767227,0.0782690870866171,5.63405063276186e-05,4.39096819879478e-09
0.400886948200202,0.325725008229511,0.349154628098922,0.268978589944007,0.0729213893856963,0.0777716924089346,5.95834597754535e-05,4.30636818190867e-09
0.400554017828379,0.325367720840754,0.34249209612021,0.264100302050501,0.0720055294081592,0.0769717640991587,6.12861829857158e-05,4.20965397585699e-09
0.39762891278875,0.323912899193725,0.334572049701182,0.258575556758105,0.070952887878415,0.0760536308270368,6.30498353206306e-05,4.15618991743757e-09
0.399890395053762,0.323964791538541,0.322210724666988,0.252021897392574,0.0695040427498807,0.0748112819507211,6.58534973484128e-05,4.1596574783151e-09
0.411301119770053,0.32560747305577,0.317662499207971,0.256477288946525,0.068503213458952,0.0739612812147827,6.85653363072158e-05,4.26295603919096e-09
0.41697719239249,0.328529068446635,0.31542528920267,0.258490347344901,0.0678151246272322,0.073348448107315,7.02829272802079e-05,4.31824089901459e-09
0.415979560464418,0.327909536404023,0.315182209504297,0.259400157198727,0.0673697164950123,0.0729370743977071,7.07682904268948e-05,4.33727970999509e-09
0.40535941348125,0.329872654302316,0.308799057367101,0.257053700569685,0.0659316861252227,0.0715868878691236,7.16725303494871e-05,4.25171158969925e-09
0.39347170998866,0.339591322868182,0.303251942250289,0.254281767097082,0.0644347631792606,0.0701104996314722,7.25510522649046e-05,4.17288970157499e-09
0.396179835285439,0.351524064548108,0.308390042837885,0.262082286259811,0.0633413034600323,0.0689824061997549,7.22647109197387e-05,3.87430114375519e-09
0.398204324943111,0.36223276071848,0.312370202733306,0.26669104233113,0.0614652499764588,0.0670495541253979,7.10184570222339e-05,3.8637930465592e-09
0.402171558961834,0.37447355560304,0.328165627043461,0.281196166093495,0.0596536187815872,0.0650948805729407,6.94388642997246e-05,3.95568887806838e-09
0.408657013883513,0.388963362118754,0.338631841083442,0.29096315867543,0.0590632282126887,0.0643371010009414,6.8850648667421e-05,3.90811894634661e-09
0.416128131727068,0.411001970180073,0.355588950296633,0.303562326881862,0.05825218100382,0.0633223865145765,6.75481114320285e-05,4.03560317662571e-09
0.407626865996208,0.419675660416001,0.376865051371066,0.317085365396652,0.05750437422449,0.0624183078814443,6.55681159004759e-05,3.84508006617376e-09
0.408403423806248,0.426878020243583,0.391605810954023,0.331708373208192,0.056584675188235,0.0614701539988413,6.51872990064706e-05,3.78612078527772e-09
0.424800282036206,0.443341059641652,0.410752333015238,0.353224024102439,0.0566385924875599,0.0614014007942377,6.481540986181e-05,3.86522189188673e-09
0.459721354596565,0.458270849126657,0.43729439943845,0.372482744164361,0.0553756394309743,0.0600209472610548,6.36187847953182e-05,3.89222904927228e-09
0.476074811142896,0.469598420428079,0.450688017031227,0.382971841875734,0.054719424365376,0.0593343738794891,6.31902688337543e-05,3.8371356187261e-09
0.503527454089221,0.516780543794607,0.481508226464892,0.418694229403872,0.0557445061911553,0.0602441926618769,6.32979917911851e-05,3.92234345296929e-09
0.518445191653024,0.538062393094476,0.493758552634607,0.421300828227031,0.0569395427623855,0.0613794285448584,6.36980747709668e-05,3.93559017536881e-09
0.524175014858804,0.540802762240353,0.495071352246221,0.416382687870865,0.0574092153394798,0.0618162166932656,6.3320477336853e-05,3.91936921328273e-09
0.516077492667307,0.540139189499633,0.490710241779168,0.407348497805645,0.0565048870915675,0.0607975338138424,6.16899568311191e-05,3.88158708666407e-09
0.508186217209698,0.541755095460217,0.483449188224599,0.397468611225308,0.0555010989507308,0.0596805395177025,6.0097623949278e-05,3.85738924552729e-09
0.500126017420193,0.540637468110359,0.473626253114418,0.385427289880789,0.0545102425049497,0.0585384849018578,5.80073470719221e-05,3.93561327940651e-09
0.492376650948221,0.536476288844498,0.466626129512725,0.37567310170459,0.0536810648727767,0.0576509646243155,5.67322148361937e-05,3.93034429661893e-09
0.469811889076987,0.525427600763653,0.449903935105898,0.357352529028778,0.0522381506141819,0.0561101435042632,5.49772903959162e-05,3.93756616605899e-09
0.420964681454634,0.509390669783436,0.414780405575351,0.332465171736646,0.05037306042874,0.0540988291006288,5.213108378845e-05,3.86528687390805e-09
0.385696020212799,0.49097023551798,0.389865119562808,0.308911551783478,0.0491100813707023,0.0527411511679114,5.05424764915245e-05,3.87795062286933e-09
0.330494795059411,0.431377343085956,0.33688719240223,0.242112358748599,0.0452229109900842,0.048750894431269,4.72575185256794e-05,3.75074790714234e-09
0.304441631863292,0.411196038616113,0.312458445313846,0.2312018133901,0.0430500556001278,0.0464434599872955,4.46783580068685e-05,3.70901485980386e-09
0.271048141354133,0.38888683360885,0.28982751200678,0.231414822873313,0.0393895578714635,0.042717278817482,4.13226269941881e-05,3.58689515578509e-09
0.264932269489726,0.373354903772895,0.26877279591649,0.238458162131975,0.0386270649272017,0.0419142998028197,4.024628165336e-05,3.53891641897989e-09
0.266789823453258,0.362964148594016,0.257169410708687,0.245416067340861,0.0389028627540185,0.0422245928308938,4.046248166499e-05,3.63514465784704e-09
0.274939019900824,0.359607218446912,0.256039340021324,0.266576960370987,0.0409637252372129,0.0444213552808464,4.20529650276278e-05,3.4662607770771e-09
0.277786860340791,0.361310487577312,0.25989799623339,0.283707555356106,0.0428427688342939,0.046459385366414,4.37642959302752e-05,3.38316508624443e-09
0.279998202555636,0.364007259560608,0.262523311047452,0.29357622057949,0.0439301099042107,0.0476574692626219,4.49356994416651e-05,3.4276266820311e-09
0.285689908566389,0.370919490350123,0.268868146343573,0.311932975205038,0.0458873567562899,0.0498542578512757,4.7476701149987e-05,3.46719797123454e-09
0.294670256919742,0.383928605412606,0.279359788834063,0.335303224663347,0.0489647272417081,0.0531952308848384,5.2401555039291e-05,3.47274755704283e-09
0.342312406789613,0.414207501665926,0.301955263993092,0.374125149933813,0.0560351522788264,0.0604606726805375,6.04771178916868e-05,3.60229380603702e-09
0.366994562275973,0.433547209303178,0.315901298242183,0.396263098464631,0.0587621812515676,0.0634966818273595,6.4382003121119e-05,3.65093522369157e-09
0.409210142617466,0.456238301349909,0.344870289208674,0.427753126265179,0.0630150109503,0.0681466705957619,6.91312369996518e-05,3.63188527146479e-09
0.464887615297261,0.488987145790694,0.38068520855709,0.467546709783116,0.0693637627322658,0.0747719312305931,7.39394276944968e-05,3.65732098190938e-09
0.48695488438959,0.516209293482521,0.402057227718049,0.498110118988025,0.0733234363216485,0.0789249830435621,7.72812730766212e-05,3.58197193335896e-09
0.514043370300676,0.547397781679897,0.435924048495329,0.53744615391057,0.079829656380596,0.0858649645663235,8.22979610972975e-05,3.88857231666115e-09
0.535871743250526,0.561282487179014,0.456886495807011,0.556242642530913,0.0845411832371534,0.0908957303376934,8.60946159044832e-05,3.99885632938929e-09
0.577333248368133,0.576008738028977,0.494134193856567,0.579282304950364,0.093523985193025,0.100596622336741,9.37852443232781e-05,4.12258965446644e-09
0.62256391795328,0.586490941617245,0.522057784205655,0.595275929871653,0.10127103965734,0.109023874778997,0.000100099690533717,4.17089025951713e-09
0.665041070594033,0.598860362925742,0.542574721266011,0.611064862840479,0.110257915780024,0.11882190232969,0.000108768837904743,4.10371198174628e-09
0.686575864712506,0.606609844938321,0.555541711349749,0.620413910716262,0.116247358197024,0.125185265054877,0.000114332058065045,4.09600055034064e-09
0.728521286783003,0.62281549331645,0.5839586727785,0.643265034880783,0.125513977163456,0.135112355396672,0.000123429296433192,4.00128337978951e-09
0.767067145771572,0.642877695230281,0.606729229703816,0.667709449514564,0.134007813767128,0.14439718284146,0.000132160576859335,4.10373509667934e-09
0.783805393621809,0.650509966515466,0.623925524628496,0.68169645310414,0.137092453092529,0.147858113090215,0.000135889582151551,4.15912103866648e-09
0.814846066230936,0.647424989783932,0.653277899861105,0.691061830503819,0.138875467254559,0.149884710218645,0.000137875188689487,4.28934321445171e-09
0.833418558698137,0.642385484990331,0.663679383233535,0.688855743622373,0.139557809050841,0.150658368972361,0.000138981762676799,4.18721091348643e-09
0.84191245393006,0.636025166460739,0.678693581019692,0.689250683547279,0.139017545240656,0.150073257244812,0.000138694229865203,4.05949610516256e-09
0.84152620484884,0.640381056277878,0.687625431718661,0.697640301854795,0.137538761007269,0.14844209304983,0.000137122512934476,4.00416514496831e-09
0.812190391923845,0.6417451855408,0.695924914337875,0.702793182218913,0.132295831192405,0.142734528823039,0.000131073333150469,3.9649821701473e-09
0.778649994197797,0.632428828111873,0.701045064403944,0.70197242382323,0.126040062066085,0.136046113778651,0.00012415307420687,4.029576147422e-09
0.730930432899359,0.60256825761997,0.700249356061194,0.696387163210306,0.116127737083137,0.125406250319132,0.000112770245966177,4.31036650035471e-09
0.707536344749032,0.58472710252714,0.699589845044688,0.69156806267222,0.112516786620115,0.121411711459355,0.000107938795705646,4.29599398044125e-09
0.681577086901278,0.56258268818312,0.694498675272365,0.683521852186951,0.110124314944861,0.118721608693816,0.000103157300010332,4.14511846292485e-09
0.651529212347902,0.539767232596034,0.667924844386056,0.662760145824602,0.110822747897179,0.119503481004697,0.000102074161103916,4.11721240532138e-09
0.632549973983518,0.528920001127098,0.652460140763455,0.651425467945985,0.112265852268571,0.121145887173966,0.000102431443981677,4.12109364365813e-09
0.617031351668067,0.52526026111185,0.633233768894474,0.636973732830297,0.114356580238591,0.12351568815967,0.000103756503618869,4.1512491642139e-09
0.594945430791247,0.521269096451895,0.59699505642247,0.607264225283348,0.118645612510161,0.128379504321057,0.000107492777869287,4.1105590775387e-09
0.589147563126371,0.518032018606052,0.577768572695573,0.591604016513506,0.122208367313313,0.132325537595732,0.000110911205520103,4.02836348731687e-09
0.587551030889284,0.513924973873459,0.571112648069636,0.583861439750427,0.12453052242747,0.134855723344947,0.000113105585950993,3.99848380058306e-09
0.581885894873146,0.508773260160255,0.556849544152017,0.567801721209874,0.127915859526271,0.138640864131454,0.000116537774323758,4.00018355355976e-09
0.565416051073458,0.507460740874537,0.521185526915295,0.527817406426377,0.133451627120071,0.144804068449352,0.000121051138951975,3.89412150438033e-09
0.557465816387875,0.507871024816445,0.495750656209601,0.49926278779321,0.137415844804817,0.149151491191065,0.000123984453428657,3.84246945151277e-09
0.554733824674072,0.511778412852376,0.467333050605355,0.466697884941793,0.142215862636301,0.154313355411654,0.00012741306051239,3.96628861194528e-09
0.53851396823485,0.512739650498149,0.441662357393831,0.436465190109711,0.148593263746461,0.161143027068903,0.000131765102758311,3.92569213295132e-09
0.543614851752651,0.514746226550006,0.429347355147476,0.425280279229637,0.152427392335165,0.165194996776103,0.000134186242527397,3.91048602185397e-09
0.550773716336575,0.51248973230557,0.417234441211597,0.411633503398159,0.157798707242483,0.170711066291944,0.000136554623966717,4.06161278285811e-09
